YBR104W	YOR337W
YOR031W	YPL132W
YJL112W	YKL195W
YDR494W	YER182W
YML060W	YOR359W
YBR024W	YPL203W
YDR510W	YGL189C
YIR014W	YLR030W
YGR014W	YLR229C
YIL044C	YPR181C
YJL138C	YPR110C
YHR132C	YNL015W
YML106W	YOR037W
YHR216W	YPR086W
YNR063W	YOR368W
YIR037W	YOR048C
YIL078W	YNL262W
YLL023C	YML100W
YOL021C	YPR143W
YBR196C	YLR088W
YLR300W	YOL030W
YDL145C	YGR136W
YBR147W	YBR246W
YKL069W	YLR099W-A
YBR034C	YGR229C
YBR300C	YER011W
YFR053C	YGR287C
YGR034W	YIL021W
YJR053W	YKR054C
YDL192W	YIL048W
YHR175W	YMR202W
YBR072C-A	YKL225W
YDR298C	YPR024W
YML056C	YNL292W
YJR067C	YKL154W
YKR081C	YOR233W
YDR287W	YKL173W
YGR136W	YOR042W
YDL014W	YOR076C
YAR003W	YDR020C
YBR251W	YNL185C
YGL246C	YMR194W
YBR271W	YMR209C
YIL061C	YOR116C
YGR135W	YKL067W
YBR061C	YIL088C
YDR290W	YER110C
YGR206W	YIL148W
YHL002W	YLR114C
YDR046C	YIR023W
YBR108W	YOR011W
YHR064C	YMR236W
YBL058W	YLR143W
YGL122C	YOR065W
YBR017C	YHR129C
YER051W	YMR042W
YJR111C	YOR033C
YDR536W	YHR137W
YDR266C	YOR229W
YFL032W	YIL029C
YDL042C	YHR118C
YLR027C	YMR278W
YIL035C	YNL307C
YGR162W	YPL160W
YCL049C	YDL072C
YBR182C	YNL330C
YDR422C	YER040W
YGL003C	YHR129C
YDR412W	YDR449C
YNL180C	YOR239W
YDL135C	YGL233W
YCR014C	YDR472W
YJR063W	YOR359W
YKR024C	YOR341W
YBR139W	YER150W
YMR280C	YOL157C
YER103W	YMR297W
YBR091C	YKR081C
YLR183C	YNL126W
YJR065C	YKL129C
YDL084W	YNL140C
YBL039C	YER170W
YAL036C	YER082C
YER019C-A	YLR378C
YDL085W	YDR197W
YBR158W	YOR038C
YER086W	YNL104C
YNL209W	YOR232W
YOL113W	YPL026C
YHR181W	YMR297W
YGR158C	YKL151C
YCR007C	YMR110C
YKR016W	YOR270C
YNL044W	YPL175W
YDR164C	YEL013W
YGL247W	YKL020C
YHR147C	YPR102C
YLR234W	YNL102W
YDR411C	YOR259C
YEL047C	YGR010W
YLR298C	YPL138C
YEL040W	YNL113W
YDR113C	YIL046W
YDR225W	YPL194W
YEL009C	YGR193C
YBR016W	YDL213C
YDR245W	YEL026W
YLR048W	YNR051C
YGL014W	YNL123W
YDR046C	YLL006W
YAL005C	YKR091W
YNL227C	YPL086C
YDL173W	YDR442W
YIL098C	YNL081C
YCL056C	YOL146W
YNL155W	YOR362C
YBR180W	YIL098C
YDR286C	YJL096W
YER149C	YIL062C
YLR417W	YLR423C
YDR129C	YIR006C
YCR035C	YPL146C
YBR096W	YJL063C
YIR023W	YNL229C
YNR059W	YOR393W
YDR441C	YOR293W
YBR251W	YNL244C
YMR195W	YPL135W
YER111C	YMR028W
YMR058W	YOR307C
YBR061C	YBR123C
YDL192W	YGL137W
YOL154W	YOR389W
YJL095W	YJR092W
YHR169W	YIL110W
YIR024C	YOR344C
YDR476C	YKL019W
YFL027C	YPL051W
YPL108W	YPR048W
YAL019W	YLR397C
YCR028C-A	YNL073W
YDL037C	YOR360C
YDR418W	YLR097C
YBR031W	YDR297W
YDR110W	YKR081C
YDR536W	YMR173W
YLR259C	YLR303W
YLL014W	YOR115C
YMR317W	YNL078W
YBR256C	YIR022W
YJL012C	YML048W
YHL036W	YHR176W
YKL142W	YLR355C
YKR081C	YOR046C
YML110C	YER069W
YBR061C	YNL175C
YBR018C	YLR464W
YBR019C	YNL328C
YGR130C	YHR203C
YLL026W	YLR163C
YAL021C	YDL240W
YDL097C	YOR261C
YGL252C	YHR116W
YCR106W	YGR140W
YBR109C	YOR128C
YNL104C	YIL094C
YJL038C	YJR078W
YDR001C	YJR059W
YBR081C	YFR014C
YHR135C	YJR066W
YNL255C	YPR051W
YGR034W	YGR187C
YHR147C	YMR229C
YDL225W	YOL070C
YKR063C	YPR143W
YDR023W	YHR160C
YCL059C	YLR405W
YGR043C	YMR191W
YCR036W	YIL099W
YER126C	YPL131W
YAL007C	YJL117W
YDR071C	YGR234W
YDR321W	YIL069C
YML061C	YMR076C
YDL238C	YNL220W
YDL213C	YOR310C
YKR025W	YNL031C
YGR019W	YNL229C
YFL042C	YLR270W
YJL216C	YLR167W
YMR088C	YOL020W
YNL030W	YOR210W
YDR077W	YKL104C
YJR043C	YOR330C
YFR034C	YLL038C
YGL175C	YHR031C
YJL061W	YNL189W
YGR158C	YML080W
YDL205C	YGL055W
YKR039W	YML111W
YLR336C	YPL126W
YJL068C	YPR172W
YLR344W	YNL102W
YDL134C	YNL223W
YDL103C	YLR342W
YJL066C	YMR160W
YJR059W	YNL216W
YJR080C	YOR336W
YCL028W	YMR247C
YMR189W	YDL078C
YAL025C	YNL110C
YIL008W	YIL064W
YDR267C	YHR006W
YER165W	YPL193W
YHR020W	YOL033W
YGR120C	YLR039C
YBR186W	YKR092C
YDL215C	YNL036W
YDL013W	YDR266C
YDR454C	YLL039C
YGR222W	YNL099C
YDL142C	YPR029C
YHR139C	YJL163C
YBR025C	YLR197W
YDR490C	YJL164C
YGL097W	YNL175C
YBR009C	YDL070W
YOR347C	YGR010W
YDL014W	YML049C
YDR166C	YGR120C
YBR241C	YDR490C
YLR287C-A	YNL001W
YDL020C	YIL007C
YAL036C	YIL021W
YLR406C	YMR116C
YKL197C	YLR417W
YGL115W	YOR009W
YKL149C	YOR310C
YBR148W	YLR227C
YBL026W	YHR169W
YJL088W	YMR224C
YGL106W	YNL128W
YDR124W	YJR027W
YDL202W	YDR339C
YDR047W	YGR209C
YBR256C	YHR162W
YOR065W	YBR126C
YDL208W	YLR441C
YNL202W	YOR356W
YBR185C	YPR191W
YCR084C	YGR116W
YFR019W	YPL154C
YLR448W	YMR307W
YLR246W	YPR103W
YCR105W	YKL066W
YER050C	YNL177C
YIR026C	YNR024W
YEL018W	YER177W
YHR072W	YOL059W
YBL017C	YKL145W
YDR510W	YIR034C
YER085C	YFR023W
YJL141C	YNL208W
YDL237W	YDR084C
YDR155C	YML008C
YKL048C	YMR037C
YEL050C	YMR019W
YIL126W	YLR113W
YBR055C	YIL061C
YDL178W	YPR081C
YOR206W	YPL160W
YLR095C	YOR098C
YDR465C	YJL109C
YHR038W	YPL087W
YGR105W	YGR261C
YBR126C	YNR043W
YGL221C	YKL114C
YOR303W	YGR254W
YCR031C	YER050C
YDL230W	YPL001W
YPL023C	YNR050C
YJL050W	YOR243C
YGR270W	YOR141C
YFR037C	YGR119C
YCL044C	YKR029C
YEL058W	YOR393W
YKL014C	YOR361C
YBL049W	YOR257W
YHL022C	YLR086W
YBR146W	YMR158W
YIL110W	YOR239W
YGR185C	YNL102W
YDL019C	YDR093W
YGR220C	YNL307C
YDL167C	YIL009W
YHL001W	YLR043C
YJL125C	YPR173C
YGL146C	YPL222W
YCR072C	YKL021C
YDR224C	YIL079C
YLR133W	YJR073C
YMR239C	YPL146C
YNL290W	YPR180W
YER059W	YGL215W
YBR255W	YOR182C
YJR145C	YNL031C
YGR135W	YPL254W
YCL025C	YMR119W
YGL061C	YMR216C
YDL070W	YKL078W
YBL064C	YFL014W
YGL099W	YGR264C
YDR296W	YOL066C
YDL193W	YMR274C
YLR367W	YNL284C
YEL054C	YPR132W
YDL209C	YJR047C
YDR260C	YOR026W
YGR261C	YOR035C
YDL222C	YHR076W
YGL135W	YMR229C
YBR026C	YDL085W
YHR161C	YOR219C
YDR288W	YER160C
YGL077C	YGL203C
YLR103C	YPR180W
YLR251W	YPL206C
YBL082C	YPR159W
YGL083W	YPL183W-A
YDR299W	YLL008W
YBR149W	YIL155C
YDL204W	YGR019W
YBR274W	YPR162C
YDL215C	YIL125W
YDR327W	YGR219W
YER055C	YGR034W
YER112W	YPL157W
YLR103C	YPR018W
YBR107C	YGL060W
YDR510W	YNL035C
YOR310C	YPL043W
YGL194C	YLR270W
YGL173C	YMR283C
YKL119C	YOR295W
YLR130C	YLR133W
YKL041W	YPL170W
YJR135C	YOR026W
YBR098W	YPL200W
YER179W	YPL026C
YDL012C	YPR063C
YDR388W	YLR372W
YGL245W	YPR033C
YJL004C	YNL051W
YOR371C	YPL263C
YGL173C	YIL082W-A
YCL002C	YMR243C
YGR181W	YOR123C
YML093W	YOR207C
YBR009C	YBR084W
YDR189W	YMR197C
YKL217W	YPL147W
YER111C	YLR286C
YGR074W	YPR182W
YDR378C	YMR268C
YIL120W	YLL015W
YER047C	YJL121C
YDR252W	YMR217W
YBR274W	YPL153C
YDR473C	YMR240C
YGR214W	YLR048W
YGL016W	YKR026C
YDR054C	YDR131C
YIL152W	YKR049C
YBR011C	YMR285C
YDR536W	YML042W
YGR106C	YPR036W
YDR191W	YOR032C
YPL209C	YPR007C
YBL105C	YCR093W
YDR533C	YJL161W
YLR051C	YMR093W
YDL081C	YOR167C
YDR397C	YOR318C
YFL039C	YNL161W
YBL017C	YDL074C
YDL247W	YLR081W
YAL041W	YPR033C
YBL078C	YBR169C
YIL164C	YOR052C
YNL123W	YOL120C
YJL160C	YJR054W
YGL056C	YJL098W
YGR027W-B	YOR233W
YJR004C	YNL271C
YBR109C	YLR357W
YOR355W	YPR048W
YLR465C	YPR203W
YKR066C	YLR304C
YDR162C	YMR312W
YFR004W	YPR119W
YBR169C	YER035W
YNL202W	YPL186C
YDR161W	YPL239W
YJL148W	YLR333C
YGL156W	YNL093W
YBL088C	YPL002C
YDR044W	YOR093C
YDR168W	YPR189W
YAR068W	YIL169C
YBR052C	YKL035W
YML125C	YMR153W
YFL023W	YOR145C
YMR097C	YOR205C
YIL020C	YMR079W
YIL002C	YNL047C
YGL163C	YLR461W
YDL076C	YJL183W
YDR047W	YLL024C
YDL188C	YGL229C
YEL043W	YIL090W
YDR034C	YIR023W
YKL040C	YKL041W
YMR282C	YOL140W
YAL011W	YGL071W
YGL048C	YIL007C
YDL202W	YDR292C
YJL218W	YML051W
YLR262C	YNL267W
YKL007W	YPR093C
YCL036W	YLR175W
YBR098W	YLR288C
YJL158C	YOL019W
YDR218C	YOL020W
YGL171W	YGR283C
YMR039C	YNR051C
YCR072C	YGL092W
YNL313C	YOR001W
YPR016C	YPR152C
YKL009W	YLR172C
YPL212C	YPL214C
YDR144C	YKL014C
YBR278W	YOL043C
YMR012W	YOR326W
YHR061C	YPL242C
YDL155W	YOR361C
YGR171C	YPL116W
YDL036C	YOR168W
YMR290C	YOR101W
YJL125C	YOL017W
YDR121W	YPL183W-A
YDR529C	YKR046C
YEL077C	YER190W
YBR126C	YDR143C
YER102W	YGR081C
YHR129C	YMR269W
YHL015W	YOR167C
YBR204C	YOR215C
YBR136W	YLR240W
YPL079W	YPL266W
YAL036C	YOR276W
YDR418W	YLL039C
YKR035W-A	YML097C
YHR070W	YIR026C
YML074C	YMR131C
YKR031C	YMR285C
YIL003W	YJL218W
YNL069C	YOR260W
YHR128W	YDR441C
YPL049C	YPL056C
YGL048C	YOL013C
YNL151C	YOR116C
YDR087C	YMR230W-A
YEL011W	YFL042C
YGR174C	YNL085W
YFL056C	YHR044C
YER039C	YGR192C
YGR214W	YKL056C
YDL164C	YLR459W
YER054C	YIL105C
YML054C	YMR072W
YDL017W	YFR057W
YGR108W	YPL024W
YGL227W	YMR090W
YNL251C	YPL184C
YBR142W	YDR152W
YCR084C	YNL025C
YJL063C	YPL198W
YLL012W	YOR321W
YDR484W	YOR113W
YMR196W	YNL321W
YPL096W	YPL144W
YCL063W	YDR091C
YGL235W	YOR345C
YBR115C	YHR216W
YGR118W	YHR010W
YBR155W	YKR026C
YHL011C	YKR057W
YER059W	YHR171W
YER023W	YOR348C
YGR227W	YPL076W
YKR043C	YOR133W
YGR007W	YOR196C
YGR122W	YKL002W
YHR036W	YLR044C
YGL150C	YNL250W
YDR459C	YHL032C
YFL039C	YGL181W
YGR094W	YJL177W
YCL038C	YNL101W
YNL031C	YOL038W
YBR247C	YOL080C
YFR032C-A	YKL181W
YFL009W	YGR081C
YDL117W	YER016W
YGL194C	YLR052W
YDR164C	YKL154W
YDR321W	YLR061W
YGR175C	YPL240C
YDL112W	YHR070W
YDR346C	YOR051C
YNR007C	YPL166W
YGL210W	YLR026C
YBR286W	YGL100W
YDL229W	YLR367W
YGR006W	YPL018W
YBR005W	YHR030C
YLR005W	YLR350W
YKL065C	YOL032W
YCR081W	YPR120C
YKL142W	YKL143W
YDR267C	YHR128W
YGL055W	YHR137W
YGR088W	YKR046C
YAL003W	YGL076C
YDR043C	YIL154C
YDL033C	YJR120W
YDR252W	YGL122C
YFL054C	YHR046C
YHR214C-D	YPL215W
YMR093W	YMR212C
YDR236C	YHR144C
Q0130	YBR085W
YDL055C	YNL101W
YDL022W	YKL067W
YDL171C	YGR101W
YER156C	YNR018W
YDR513W	YNL200C
YBL071W-A	YHR052W
YCR013C	YPL238C
YML096W	YOR233W
YHR026W	YLL060C
YDR018C	YHR087W
YAR002W	YNL189W
YOR206W	YOR260W
YIL156W-B	YOR239W
YGL071W	YGL173C
YEL013W	YGL055W
YLL061W	YML048W
YDL047W	YMR016C
YBR299W	YPL115C
YPL131W	YPR143W
YBR039W	YOR142W
YMR075C-A	YPR093C
YJL069C	YMR049C
YEL047C	YHR208W
YCR057C	YIL079C
YBL028C	YMR123W
YIL162W	YNL101W
YMR109W	YOR247W
YKR079C	YLR060W
YGR132C	YNL262W
YDL102W	YNR008W
YBR249C	YMR194W
YIL147C	YPR075C
YOL161C	YPR058W
YBL005W	YOR162C
YER124C	YLR300W
YDR060W	YKR079C
YJR096W	YMR197C
YNL136W	YOL115W
YGL244W	YMR308C
YGL063W	YPL160W
YBR050C	YPL119C-A
YBR023C	YMR237W
YJL163C	YKR058W
YHR140W	YLR295C
YDR168W	YHR029C
YBL099W	YMR084W
YDR183W	YDR292C
YKL007W	YPL154C
YKL201C	YOR067C
YER139C	YIL021W
YMR110C	YMR304W
YBR199W	YDL095W
YCL057W	YMR276W
YIL061C	YPR178W
YLR128W	YOR254C
YBR084W	YHR042W
YGL011C	YOL146W
YKL006W	YOR270C
YBR146W	YDR516C
YDR237W	YER074W
YLR457C	YOR257W
YHL021C	YIL053W
YMR091C	YPL240C
YDL244W	YJL219W
YBR121C	YLR167W
YDR302W	YMR272C
YNL093W	YPL186C
YDR256C	YIL057C
YBL055C	YOR151C
YGL043W	YHR059W
YJL090C	YJL165C
YDR503C	YGL055W
YIL103W	YNR038W
YHR018C	YER091C
YLR079W	YML064C
YNL233W	YPR201W
YDR361C	YER049W
YBL072C	YDR139C
YHR088W	YOR063W
YJR032W	YLR282C
YLR345W	YNL173C
YJR073C	YMR054W
YKL054C	YNL118C
YAL023C	YGR199W
YCR005C	YGL145W
YJL062W	YPR156C
YDR129C	YDR245W
YGL167C	YKL054C
YHR020W	YKL216W
YFL016C	YNL030W
YHR063C	YER081W
YBR264C	YOL124C
YJL083W	YNL084C
YML102W	YOR144C
YMR186W	YPL001W
YGL122C	YLR262C-A
YFL038C	YPL010W
YER164W	YGL066W
YBR256C	YMR300C
YOR374W	YGR254W
YJR139C	YLR398C
YDL201W	YGR078C
YMR119W	YPL240C
YGR178C	YKL057C
YGL202W	YJL126W
YEL076C	YFL068W
YNL150W	YOR169C
YML012C-A	YMR013C
YLR356W	YMR159C
YHR002W	YPL262W
YAR027W	YGL194C
YMR157C	YNR022C
YDL017W	YLR350W
YKR019C	YML008C
YER098W	YIL107C
YBR257W	YOL064C
YFR036W	YPR018W
YBR155W	YOR216C
YDR406W	YJL219W
YER151C	YJR064W
YDL194W	YJL005W
YJR014W	YOR063W
YBR034C	YDL111C
YAL025C	YNL227C
YBL105C	YDL095W
YNL069C	YPL226W
YBL030C	YNL064C
YMR016C	YOR140W
YPL113C	YPR151C
YBR103W	YDL003W
YDR083W	YPL043W
YER117W	YPL050C
Q0250	YOL101C
YDL140C	YDR448W
YKR081C	YPL211W
YOR359W	YPR078C
YNL073W	YPR024W
YML080W	YNL141W
YDR490C	YMR109W
YGR187C	YLR285W
YDL245C	YNL117W
YNL148C	YPL174C
YJR009C	YPL046C
YEL071W	YGR019W
YDL060W	YOR272W
YHR085W	YOR287C
YKL188C	YOR215C
YDL060W	YDR399W
YMR058W	YPL094C
YBR078W	YER031C
YKL087C	YLR203C
YJL097W	YOR033C
YHR013C	YML094W
YOR204W	YPR163C
YDR439W	YGL050W
YCR089W	YIL011W
YGR270W	YMR127C
YBR111W-A	YDR381W
YKL009W	YNR051C
YJL010C	YJL088W
YLR369W	YPL135W
YCR032W	YNL186W
YBR037C	YBR053C
YDR231C	YGR132C
YDR170C	YLR216C
YBR114W	YOR151C
YDL212W	YPR181C
YLR258W	YPL031C
YBR288C	YIL044C
YJR041C	YLL035W
YDL024C	YDR040C
YDR168W	YIL042C
YCR093W	YKL184W
YPR032W	YPR086W
YBR226C	YKR049C
YHL040C	YMR058W
YER095W	YLR320W
YBR117C	YPL117C
YBR159W	YEL047C
YLR242C	YLR450W
YDL185W	YDR149C
YER127W	YOR101W
YJR072C	YLR449W
YLR272C	YPL256C
YDR121W	YKR098C
YHR010W	YLR197W
YCR008W	YHR129C
YKL088W	YLL023C
YAL034W-A	YJL177W
YJL066C	YKR058W
YDL102W	YHR019C
YHR152W	YNL068C
YNR011C	YPL141C
YHL002W	YPL144W
YGR218W	YOL139C
YNL148C	YPR049C
YER039C	YNL008C
YER002W	YMR128W
YDL205C	YJR048W
YEL009C	YHR079C
YKL139W	YNL027W
YBR269C	YHR087W
YGR231C	YIL022W
YGL010W	YGL047W
YBR143C	YDR190C
YHR067W	YML131W
YDL161W	YLR441C
YBR160W	YIL144W
YGR271C-A	YIL026C
YGR034W	YPL249C-A
YCL004W	YHR075C
YGR200C	YPL012W
YMR056C	YOR187W
YDL135C	YHL015W
YLR193C	YNR036C
YJL111W	YLR378C
YGR103W	YKL078W
YDR060W	YJR031C
YGR088W	YMR267W
YMR039C	YNR050C
YNL315C	YOR178C
YER091C	YMR251W
YKL033W-A	YKL138C-A
YOR340C	YPL210C
YKL049C	YLR197W
YOR001W	YPR178W
YIL078W	YML056C
YDR298C	YGL122C
YFR031C	YNL172W
YJR121W	YPL148C
YCR028C	YOL052C
YFL013C	YPL139C
YNL068C	YOR014W
YER040W	YER111C
YER155C	YLR166C
YDR507C	YER167W
YDR531W	YMR161W
YFL018C	YHR019C
YIL044C	YKL120W
YJL200C	YMR309C
YCR081W	YDL216C
YKR061W	YML071C
YKL101W	YLR260W
YDR181C	YGR092W
YBL088C	YDL003W
YDR485C	YFL013C
YDR365C	YML096W
YER016W	YMR294W
YCR076C	YKR018C
YDR495C	YLR026C
YBR160W	YOR315W
YGR162W	YHR052W
YOR271C	YPR074C
YDR328C	YGR188C
YGL247W	YKL068W
YOR221C	YOR184W
YGL139W	YLL033W
YJL111W	YPL126W
YNR038W	YPL183C
YDR454C	YKL182W
YCR079W	YJR036C
YOR108W	YPL050C
YAL005C	YOR388C
YGR148C	YMR217W
YER120W	YOL004W
YBR200W	YOR034C
YJL125C	YOR021C
YDR143C	YOL094C
YGL008C	YMR307W
YBR252W	YMR281W
YBR019C	YKL074C
YEL021W	YML058W-A
YDL210W	YLR142W
YGR186W	YML071C
YGR287C	YLL055W
YER100W	YGR040W
YFR044C	YOL038W
YLR083C	YPL249C-A
YBL008W	YDR443C
YKL085W	YNL036W
YDR224C	YLL013C
YIL106W	YLR131C
YKR059W	YLR249W
YNL006W	YPR104C
YDR126W	YGR202C
YMR018W	YNL183C
YDR471W	YPR041W
YLR146C	YOR094W
YEL036C	YNL084C
YDL085W	YJL048C
YEL037C	YMR085W
YJL132W	YOR186W
YDR441C	YNL255C
YIL113W	YLL039C
YBL087C	YDR130C
YBR030W	YCR016W
YER050C	YMR260C
YDR120C	YLR155C
YBL037W	YHR035W
YDR314C	YIL090W
YIL046W	YNL182C
YFL031W	YNL103W
YIL014C-A	YIL119C
YDR257C	YLR137W
YGL120C	YKL014C
YFR010W	YKR039W
YDR126W	YPL101W
YBR228W	YNL273W
YBR191W	YCL059C
YMR266W	YOL092W
YHR019C	YOL092W
YJL187C	YMR037C
YGL148W	YML073C
YDL100C	YLR368W
YBR042C	YNL169C
YER056C	YKR024C
YBR031W	YPL048W
YDR410C	YKR052C
YFL039C	YNR001C
YEL011W	YIL087C
YBL054W	YIL019W
YLR320W	YOR244W
YKL035W	YMR251W-A
YCR009C	YLR144C
YDL067C	YJL212C
YDL160C	YLR195C
YML063W	YNL220W
YBL077W	YOR102W
YDR361C	YPL086C
YGR048W	YJR047C
YER110C	YKL172W
YBL081W	YJR130C
YMR206W	YOR374W
YBL039C	YOR361C
YJL127C	YOR038C
YHR144C	YPL266W
YBR010W	YOR317W
YAL016W	YLR107W
YGL167C	YHR154W
YHR009C	YIL023C
YEL057C	YLR445W
YIR033W	YNL199C
YHR060W	YKR034W
YCR010C	YNL093W
YDL131W	YMR108W
YER007W	YOR026W
YIR033W	YKL126W
YJL045W	YMR271C
YJR152W	YPR070W
YKR026C	YKR093W
YIL160C	YKL055C
YLR153C	YOR374W
YJL045W	YOR328W
YBR112C	YNL262W
YLR003C	YOR294W
YEL017C-A	YMR089C
YDR058C	YOL049W
YDR111C	YLR027C
YKL010C	YLR304C
YBR031W	YKL117W
YER148W	YOL022C
YJL130C	YNL290W
YGR180C	YPR175W
YBR185C	YPR133W-A
YGR008C	YJL161W
YER114C	YJR002W
YBR095C	YKL213C
YBL037W	YBL091C
YGL234W	YKL112W
YGR088W	YMR026C
YDL014W	YOR182C
YDR168W	YLR240W
YER151C	YOR174W
YKL179C	YPL269W
YDR258C	YPL087W
YMR125W	YNL119W
YMR175W	YOR043W
YJL142C	YPR164W
YDL100C	YHR019C
YER178W	YLR153C
YDR258C	YJL162C
YDR133C	YKL024C
YJL121C	YOR095C
YHR129C	YPR138C
YIL144W	YPL018W
YGR077C	YMR148W
YJL166W	YPR145W
YKL016C	YKL085W
YKR006C	YML129C
YDR011W	YER184C
YDR194C	YOR037W
YBR185C	YNL122C
YOR330C	YPR086W
YDR110W	YDR324C
YLR201C	YMR105C
YJL155C	YPL280W
YBR021W	YBR023C
YLR043C	YLR424W
YBR093C	YCL061C
YNL044W	YOR115C
YBL055C	YER005W
YML052W	YOL018C
YER136W	YHR129C
YLR259C	YMR186W
YDL091C	YJL048C
YLR371W	YNL313C
YDR125C	YNR057C
YDL061C	YHL033C
YHR089C	YNL308C
YDL111C	YGL078C
YMR048W	YNL298W
YDL198C	YHL048W
YGR088W	YLR327C
YDR224C	YPL011C
YKL188C	YPL222W
YEL026W	YLR413W
YER006W	YIL127C
YML017W	YNL024C-A
YJL004C	YLR262C
YDL045W-A	YOR020C
YCL010C	YLL038C
YCL034W	YPR154W
YGR203W	YPL067C
YNR056C	YPL061W
YKL082C	YNL255C
YGL011C	YPL017C
YIR019C	YOR382W
YIL077C	YKL107W
YHL032C	YHR160C
YER182W	YNR034W-A
YDR216W	YHR160C
YGR173W	YNL162W-A
YBR274W	YDL074C
YPR069C	YGR204W
YJL144W	YLR174W
YER043C	YLR300W
YFL009W	YGR050C
YML056C	YOR108W
YKR031C	YPR160W
YBL097W	YER016W
YKL119C	YNL041C
YKL133C	YLR312C
YLR065C	YLR285W
YPL111W	YCR005C
YER067W	YNL144C
YGR264C	YOL076W
YKL149C	YPR178W
YBR010W	YBR089C-A
YDR453C	YOR289W
YDR101C	YLR069C
YMR037C	YNL314W
YCR020C-A	YML048W
YDR406W	YGR224W
YCR077C	YOL006C
YER023W	YMR285C
YHL032C	YKL067W
YDL220C	YLR035C
YDR300C	YGL097W
YNL009W	YGR088W
YCR003W	YHR121W
YLR061W	YPL131W
YLR003C	YPL031C
YDL204W	YKL151C
YER095W	YOR267C
YGR243W	YKL026C
YML128C	YMR081C
YGR085C	YIL145C
YKL029C	YMR217W
YER007W	YER016W
YJL020C	YNL153C
YBL016W	YGL019W
YEL063C	YJL115W
YKL222C	YKL224C
YGR078C	YLL001W
YBR251W	YPL037C
YCR009C	YNL047C
YBL004W	YNL256W
YGL169W	YNR003C
YCL040W	YMR280C
YGR109W-A	YLR123C
YBR052C	YJR104C
YDL063C	YJR069C
YJL185C	YNL200C
YGR159C	YPL204W
YIL148W	YKR042W
YER025W	YGR047C
YNL079C	YNL271C
YCR033W	YML101C
YJL092W	YNL261W
YBR093C	YDR354W
YHR052W	YOR315W
YDR253C	YJR137C
YPL245W	YPR010C
YER143W	YMR067C
YLR276C	YNL255C
YEL017C-A	YER119C
YJR014W	YOR243C
YNL110C	YOR310C
YHR072W-A	YLR264W
YGR271C-A	YOR281C
YGR135W	YOL146W
YKR001C	YPR165W
YDL051W	YLR249W
YIL162W	YKL112W
YGL037C	YNL115C
YMR297W	YNL115C
YBR251W	YGR264C
YBL057C	YJR123W
YDR297W	YDR477W
YDR448W	YGL013C
YDR012W	YGL147C
YGL003C	YLR398C
YGR251W	YPR190C
YBL092W	YDR172W
YAL064C-A	YHR212W-A
YDL086W	YDR178W
YGR034W	YJR113C
YNL331C	YPL088W
YDL174C	YIL094C
YHR081W	YJL204C
YHR094C	YJR080C
YBR212W	YPL190C
YER054C	YNL307C
YDR332W	YPR135W
YIL138C	YKL079W
YMR263W	YPR023C
YKL048C	YNR032W
YGR107W	YIL054W
YER186C	YGL122C
YKL159C	YLR444C
YER131W	YFL045C
YNL151C	YOR119C
YIL164C	YNL036W
YDL022W	YHR138C
YDL083C	YNR037C
YMR125W	YOR063W
YHR204W	YKL197C
YDL227C	YGL178W
YER165W	YHR185C
YGR005C	YLR350W
YGL173C	YNR010W
YDL156W	YDR127W
YBR221W-A	YCR031C
YIR017C	YOL069W
YGR229C	YMR307W
YDR045C	YML125C
YIL077C	YOR328W
YER036C	YMR052W
YLR026C	YML001W
YBR039W	YGR020C
YJR072C	YPR149W
YDR314C	YEL037C
YPR052C	YPR056W
YDR062W	YEL021W
YBR045C	YKL049C
YJR042W	YOR185C
YDL101C	YGL032C
YHR132W-A	YPL166W
YER105C	YPR042C
YBR035C	YNL200C
YKR080W	YLR413W
YML060W	YNL290W
YDL139C	YLR129W
YIR038C	YPR026W
YAL036C	YOR310C
YNL052W	YPR198W
YDR242W	YKL128C
YDR300C	YNR038W
YJR145C	YMR093W
YEL068C	YGR257C
YER013W	YER179W
YER056C-A	YGR162W
YER153C	YLL009C
YFR007W	YGL200C
YJL110C	YKR093W
YDR381W	YER029C
YPL093W	YPR102C
YDL017W	YFR031C
YDL236W	YGR194C
YGL158W	YPL042C
YJR139C	YLL039C
YDR083W	YMR049C
YDR144C	YIL133C
YER031C	YGL124C
YBR227C	YJR017C
YLR052W	YPR147C
YKL142W	YKL150W
YGR140W	YJR060W
YBR088C	YNL161W
YIL053W	YOR079C
YML065W	YPL248C
YJR064W	YNL088W
YFL023W	YFL055W
YGR070W	YGR250C
YJL208C	YMR267W
YHR129C	YPR035W
YDL208W	YGR283C
YDL134C	YPR160W
YPL043W	YPL212C
YBR079C	YIL159W
YBR252W	YBR278W
YCL025C	YMR015C
YDR194C	YMR267W
YJL148W	YML056C
YGL169W	YPL266W
YDR120C	YOR309C
YBL021C	YHR072W-A
YDL020C	YJL095W
YBR110W	YBR290W
YCR018C	YJL189W
YGL205W	YIL107C
YMR068W	YNL195C
YFR041C	YMR161W
YOL154W	YPL159C
YHR202W	YJL198W
YDL066W	YJR016C
YDL188C	YKR062W
YBR169C	YGR053C
YMR145C	YPR151C
YDR367W	YMR004W
YBR028C	YNL154C
YER002W	YOR006C
YGL216W	YJR096W
YBR196C	YKL035W
YDR335W	YLR347C
YJR148W	YMR083W
YDL051W	YIL160C
YIL127C	YPL086C
